#Trace,Data:,Traceplane_1_traces_1
#,x1[m],y1[m],z1[m],x2[m],y2[m],z2[m],len[m],totlen[m],Trend,Plunge,SegID,TraceID,TriangleIndex,TriangleCount,Aperture[m],Permeability[mD],Compressibility[1/kPa],Transmissivity[m^2/s],Storativity[-],FractureX[m],FractureY[m],FractureZ[m],Area[m^2],EquivRadius[m],Strike[deg],DipAngle[deg],FractureIndex,FractureSet
,-231.664670618,-168.03083137,0,-199.011799963,-170.469372782,0,32.7438,51.1302,4.271,44.01,3,47,1,1,3.615316E-05,4050647.3,0.0030430288,1.0801457E-06,1.0770897E-06,-231.71317,-171.09082,-3.1628027,2444.5078,27.894642,94.270958,45.992378,10055,bedding_1
,-230.249706896,-175.194621119,0,-176.644448431,-176.644442591,0,53.6249,54.3411,1.549,51.23,1,48,1,2,0.0001763427,248928.06,0.000603771,3.2377483E-07,1.0423879E-06,-198.5298,-189.49754,-10.795858,2827.4333,30,91.549263,38.773434,16954,bedding_1
,-176.644448431,-176.644442591,0,-175.928506048,-176.663807902,0,0.716204,54.3411,1.549,51.23,2,48,0,2,0.0001763427,248928.06,0.000603771,3.2377483E-07,1.0423879E-06,-198.5298,-189.49754,-10.795858,2827.4333,30,91.549263,38.773434,16954,bedding_1
,-205.177178534,-139.209099802,0,-187.425294073,-140.230996165,0,17.7813,17.7813,3.295,61.64,1,49,1,1,1.7894854E-05,4027540.5,0.0029803046,5.3159357E-07,5.221417E-07,-199.39998,-164.83989,-13.634237,2827.4333,30,93.294617,28.361624,18718,bedding_1
,-211.279929312,-213.119614634,0,-203.970212134,-212.088580164,0,7.38207,38.8223,352,40.95,1,50,0,1,2.7394533E-05,5040473,0.0021322053,1.0184667E-06,5.7186361E-07,-187.52505,-225.20488,-17.61401,2827.4338,30.000002,81.971405,49.050125,957,bedding_1
,-203.970212134,-212.088580164,0,-172.838162573,-207.697412524,0,31.4402,38.8223,352,40.95,2,50,0,1,2.7394533E-05,5040473,0.0021322053,1.0184667E-06,5.7186361E-07,-187.52505,-225.20488,-17.61401,2827.4338,30.000002,81.971405,49.050125,957,bedding_1
,-208.578410299,-209.559932741,0,-158.978978308,-227.272141489,0,52.6671,52.6671,19.65,49.68,1,51,0,1,9.3401344E-05,1346111.9,5.645556E-06,9.2735479E-07,5.1624922E-09,-184.0598,-229.98993,-9.3310261,2684.741,29.233192,109.6519,40.321789,1052,bedding_1
,-217.712599905,-200.441082868,0,-204.249825628,-204.249823603,0,13.9912,73.4365,15.8,44.76,1,52,1,2,3.2537771E-06,14437109,0.032356251,3.4648122E-07,1.0307315E-06,-182.20753,-211.13454,-0.62955499,2827.4333,30,105.7967,45.242233,8415,bedding_1
,-204.249825628,-204.249823603,0,-182.02910343,-210.536268267,0,23.0929,73.4365,15.8,44.76,2,52,0,2,3.2537771E-06,14437109,0.032356251,3.4648122E-07,1.0307315E-06,-182.20753,-211.13454,-0.62955499,2827.4333,30,105.7967,45.242233,8415,bedding_1
,-182.02910343,-210.536268267,0,-147.049496802,-220.432322535,0,36.3525,73.4365,15.8,44.76,3,52,0,2,3.2537771E-06,14437109,0.032356251,3.4648122E-07,1.0307315E-06,-182.20753,-211.13454,-0.62955499,2827.4333,30,105.7967,45.242233,8415,bedding_1
,-188.388188513,-217.181674036,0,-186.807610663,-217.866456065,0,1.72254,29.3008,23.42,66.31,1,53,0,1,7.3794647E-05,2463771.8,0.00480913,0.000001341,3.4744887E-06,-179.71724,-240.19632,-7.752265,1767.157,23.717157,113.42467,23.687315,14818,bedding_1
,-186.807610663,-217.866456065,0,-161.50226322,-228.830002817,0,27.5783,29.3008,23.42,66.31,2,53,0,1,7.3794647E-05,2463771.8,0.00480913,0.000001341,3.4744887E-06,-179.71724,-240.19632,-7.752265,1767.157,23.717157,113.42467,23.687315,14818,bedding_1
,-193.8576099,-182.073544535,0,-186.710915716,-186.71091083,0,8.51941,54.1423,32.98,59.9,1,54,1,2,0.000196055,723590.5,0.0002662501,1.0463633E-06,5.1105457E-07,-180.18422,-203.99986,-6.3482041,2827.4336,30,122.97884,30.101566,11232,bedding_1
,-186.710915716,-186.71091083,0,-148.439160498,-211.544796023,0,45.6229,54.1423,32.98,59.9,2,54,0,2,0.000196055,723590.5,0.0002662501,1.0463633E-06,5.1105457E-07,-180.18422,-203.99986,-6.3482041,2827.4336,30,122.97884,30.101566,11232,bedding_1
,-201.822976263,-215.534527811,0,-181.245801123,-219.442870173,0,20.9451,53.2052,10.75,48.4,1,55,0,1,0.0001549033,384907.31,0.0002096213,4.3977278E-07,3.1790364E-07,-176.26418,-224.54224,-3.6221068,2827.4336,30,100.75442,41.596188,1261,bedding_1
,-181.245801123,-219.442870173,0,-149.552258642,-225.462611231,0,32.2602,53.2052,10.75,48.4,2,55,0,1,0.0001549033,384907.31,0.0002096213,4.3977278E-07,3.1790364E-07,-176.26418,-224.54224,-3.6221068,2827.4336,30,100.75442,41.596188,1261,bedding_1
,-209.260176809,-234.503338847,0,-172.994969519,-215.190819773,0,41.087,54.7705,332,56.73,1,56,0,1,3.5348865E-05,3927536.3,0.0087060491,0.000001024,0.000003013,-176.58842,-231.51509,-8.3466787,2620.6003,28.88188,61.963093,33.273392,14863,bedding_1
,-172.994969519,-215.190819773,0,-160.917294653,-208.759019884,0,13.6835,54.7705,332,56.73,2,56,0,1,3.5348865E-05,3927536.3,0.0087060491,0.000001024,0.000003013,-176.58842,-231.51509,-8.3466787,2620.6003,28.88188,61.963093,33.273392,14863,bedding_1
,-188.192620428,-228.025387797,0,-168.925183447,-231.079226527,0,19.5079,25.9905,9.006,55.16,1,57,0,1,0.0001386238,1468630.8,0.0020107457,1.5016266E-06,2.7289423E-06,-166.27562,-241.59781,-6.9425836,1287.3486,20.24292,99.00631,34.840214,10512,bedding_1
,-168.925183447,-231.079226527,0,-162.522587927,-232.09402183,0,6.48252,25.9905,9.006,55.16,2,57,0,1,0.0001386238,1468630.8,0.0020107457,1.5016266E-06,2.7289423E-06,-166.27562,-241.59781,-6.9425836,1287.3486,20.24292,99.00631,34.840214,10512,bedding_1
,-161.460858496,-235.192601237,0,-155.598652991,-236.806099924,0,6.0802,6.0802,15.39,62.12,1,58,0,1,8.408125E-05,5349975.5,0.0011177878,3.3178947E-06,9.2014881E-07,-162.15152,-244.42908,-4.8070979,371.30554,10.871532,105.3889,27.87504,3144,bedding_1
,-184.474557074,-195.384974512,0,-142.297597082,-197.691692623,0,42.24,42.24,3.13,65.36,1,59,0,1,6.9349211E-05,2217326,0.000644872,1.134182E-06,4.3783913E-07,-163.98367,-216.513,-9.16255,2827.4333,30,93.13047,24.638256,15494,bedding_1
,-194.569211157,-195.134276423,0,-165.579564245,-206.306067976,0,31.0678,65.0043,21.08,55.83,1,60,0,1,2.1961925E-05,818628.38,0.0053219837,1.3260774E-07,1.1443095E-06,-165.80006,-207.67043,-0.91819024,2827.4333,30,111.07525,34.173969,14052,bedding_1
,-165.579564245,-206.306067976,0,-133.913129004,-218.509404215,0,33.9365,65.0043,21.08,55.83,2,60,0,1,2.1961925E-05,818628.38,0.0053219837,1.3260774E-07,1.1443095E-06,-165.80006,-207.67043,-0.91819024,2827.4333,30,111.07525,34.173969,14052,bedding_1
,-178.652653845,-189.937766108,0,-155.347539099,-180.32414535,0,25.2101,25.2101,337.6,55.44,1,61,0,1,5.7341309E-05,1103134.1,0.0023092004,4.6656007E-07,1.2963694E-06,-163.87628,-206.83272,-14.638117,2827.4333,30,67.583305,34.557209,24,bedding_1
,-202.449914129,-159.836442026,0,-180.136666449,-158.972664866,0,22.33,33.5079,357.8,48.09,1,62,1,1,2.3280925E-06,23775694,0.071024679,4.0826777E-07,1.6188592E-06,-186.89981,-175.81415,-14.871685,2827.4333,30,87.783104,41.912884,24055,bedding_1
,-180.136666449,-158.972664866,0,-168.967137488,-158.54027656,0,11.1779,33.5079,357.8,48.09,2,62,1,1,2.3280925E-06,23775694,0.071024679,4.0826777E-07,1.6188592E-06,-186.89981,-175.81415,-14.871685,2827.4333,30,87.783104,41.912884,24055,bedding_1
,-214.320895346,-174.413083109,0,-188.725464972,-164.32121757,0,27.5131,60.8624,338.5,44.64,1,63,1,1,0.000110375,713769.81,0.0001730518,5.8108617E-07,0.000000187,-186.10571,-168.9915,-5.3729386,2827.4336,30.000002,68.481483,45.360798,15268,bedding_1
,-188.725464972,-164.32121757,0,-157.700665625,-152.088639292,0,33.3493,60.8624,338.5,44.64,2,63,1,1,0.000110375,713769.81,0.0001730518,5.8108617E-07,0.000000187,-186.10571,-168.9915,-5.3729386,2827.4336,30.000002,68.481483,45.360798,15268,bedding_1
,-206.852442892,-155.541680369,0,-171.206120642,-168.588965449,0,37.9591,54.3196,20.1,63.33,1,64,1,2,0.0002743936,368823.69,0.0003603595,7.4645646E-07,9.6807617E-07,-185.46759,-171.16113,-3.6749213,2827.4333,30,110.10366,26.666576,21537,bedding_1
,-171.206120642,-168.588965449,0,-169.290227087,-169.290221247,0,2.0402,54.3196,20.1,63.33,2,64,1,2,0.0002743936,368823.69,0.0003603595,7.4645646E-07,9.6807617E-07,-185.46759,-171.16113,-3.6749213,2827.4333,30,110.10366,26.666576,21537,bedding_1
,-169.290227087,-169.290221247,0,-155.842389258,-174.21240333,0,14.3203,54.3196,20.1,63.33,3,64,0,2,0.0002743936,368823.69,0.0003603595,7.4645646E-07,9.6807617E-07,-185.46759,-171.16113,-3.6749213,2827.4333,30,110.10366,26.666576,21537,bedding_1
,-211.15180126,-170.995440516,0,-185.524975928,-172.639697108,0,25.6795,58.2766,3.671,50.46,1,65,1,2,1.6178588E-05,5072254.5,0.0089737903,6.0527583E-07,1.4213992E-06,-184.90263,-179.6409,-5.7355371,2827.4333,30,93.67115,39.543606,24940,bedding_1
,-185.524975928,-172.639697108,0,-173.416592749,-173.416588816,0,12.1333,58.2766,3.671,50.46,2,65,1,2,1.6178588E-05,5072254.5,0.0089737903,6.0527583E-07,1.4213992E-06,-184.90263,-179.6409,-5.7355371,2827.4333,30,93.67115,39.543606,24940,bedding_1
,-173.416592749,-173.416588816,0,-152.994778784,-174.726882014,0,20.4638,58.2766,3.671,50.46,3,65,0,2,1.6178588E-05,5072254.5,0.0089737903,6.0527583E-07,1.4213992E-06,-184.90263,-179.6409,-5.7355371,2827.4333,30,93.67115,39.543606,24940,bedding_1
,-176.068452032,-142.799756083,0,-154.561955603,-154.561955485,0,24.5128,54.0727,28.67,59.38,1,66,1,2,0.000032856,2119508.3,0.022674393,5.1364248E-07,7.293725E-06,-163.03175,-168.15613,-9.4647732,2827.4336,30.000002,118.67486,30.620369,8105,bedding_1
,-154.561955603,-154.561955485,0,-131.670247229,-167.081746134,0,26.0917,54.0727,28.67,59.38,2,66,0,2,0.000032856,2119508.3,0.022674393,5.1364248E-07,7.293725E-06,-163.03175,-168.15613,-9.4647732,2827.4336,30.000002,118.67486,30.620369,8105,bedding_1
,-131.670247229,-167.081746134,0,-128.627408179,-168.745917353,0,3.46819,54.0727,28.67,59.38,3,66,0,2,0.000032856,2119508.3,0.022674393,5.1364248E-07,7.293725E-06,-163.03175,-168.15613,-9.4647732,2827.4336,30.000002,118.67486,30.620369,8105,bedding_1
,-250.000005873,-137.707589182,0,-249.698761137,-137.677929911,0,0.302701,9.87055,354.4,58.3,1,67,1,1,9.5320509E-05,1994408.5,0.0001642603,1.402207E-06,1.5329162E-07,-240.76561,-160.48225,-14.556188,1618.7097,22.699148,84.377548,31.698536,23650,bedding_1
,-249.698761137,-137.677929911,0,-240.176943691,-136.740540537,0,9.56785,9.87055,354.4,58.3,2,67,1,1,9.5320509E-05,1994408.5,0.0001642603,1.402207E-06,1.5329162E-07,-240.76561,-160.48225,-14.556188,1618.7097,22.699148,84.377548,31.698536,23650,bedding_1
,-230.347744139,-144.227887186,0,-228.267462881,-144.946465525,0,2.20089,37.8805,19.06,46.09,1,68,1,1,3.5413428E-05,2401953,0.0078617353,6.2739946E-07,2.7257495E-06,-222.82458,-162.81433,-14.546903,2814.2954,29.93022,109.05612,43.909164,18064,bedding_1
,-228.267462881,-144.946465525,0,-194.543107184,-156.59565452,0,35.6796,37.8805,19.06,46.09,2,68,1,1,3.5413428E-05,2401953,0.0078617353,6.2739946E-07,2.7257495E-06,-222.82458,-162.81433,-14.546903,2814.2954,29.93022,109.05612,43.909164,18064,bedding_1
,-250.000005873,-155.983620676,0,-215.740519674,-132.311352763,0,41.6424,43.2218,325.4,62.02,1,69,1,1,0.0001606348,586385.56,0.0005441897,6.9475936E-07,8.5583355E-07,-233.28134,-155.34706,-4.771708,1851.7672,24.278299,55.356693,27.98411,14063,bedding_1
,-215.740519674,-132.311352763,0,-214.44114414,-131.413517985,0,1.57939,43.2218,325.4,62.02,2,69,1,1,0.0001606348,586385.56,0.0005441897,6.9475936E-07,8.5583355E-07,-233.28134,-155.34706,-4.771708,1851.7672,24.278299,55.356693,27.98411,14063,bedding_1
,-227.238456877,-131.536160502,0,-226.550357969,-131.879460368,0,0.768983,2.55497,26.51,54.94,1,70,1,1,6.4599485E-06,3114481,0.013922852,1.4839743E-07,8.805556E-07,-232.63719,-162.77725,-21.309669,2426.6775,27.792723,116.51494,35.060345,11418,bedding_1
,-226.550357969,-131.879460368,0,-226.32468334,-131.992047343,0,0.2522,2.55497,26.51,54.94,2,70,1,1,6.4599485E-06,3114481,0.013922852,1.4839743E-07,8.805556E-07,-232.63719,-162.77725,-21.309669,2426.6775,27.792723,116.51494,35.060345,11418,bedding_1
,-226.32468334,-131.992047343,0,-224.952222975,-132.676777872,0,1.53379,2.55497,26.51,54.94,3,70,1,1,6.4599485E-06,3114481,0.013922852,1.4839743E-07,8.805556E-07,-232.63719,-162.77725,-21.309669,2426.6775,27.792723,116.51494,35.060345,11418,bedding_1
,-237.029774787,-128.24888328,0,-209.597033652,-151.70175651,0,36.0914,36.0914,40.53,64.69,1,71,1,1,6.8080924E-05,1034009.9,0.0003055222,5.192324E-07,2.0364219E-07,-230.02208,-153.00366,-6.7435098,2282.9517,26.957115,130.52789,25.306021,11584,bedding_1
,-227.306708487,-131.3572512,0,-201.652894171,-138.836861643,0,26.722,26.722,16.25,69.66,1,72,1,1,4.0120587E-05,7909601,0.0004328597,2.340634E-06,0.00000017,-228.66553,-157.85461,-9.5705833,2735.7307,29.509493,106.25452,20.339056,10277,bedding_1
,-239.947731407,-135.104893717,0,-237.980275573,-134.644223246,0,2.02067,27.1281,346.8,49.52,1,73,1,1,0.0002373223,254881.44,0.0001081693,4.4615769E-07,2.5132874E-07,-225.41512,-150.55028,-15.664698,2786.2737,29.78084,76.821762,40.483349,2228,bedding_1
,-237.980275573,-134.644223246,0,-213.534072073,-128.920208964,0,25.1074,27.1281,346.8,49.52,2,73,1,1,0.0002373223,254881.44,0.0001081693,4.4615769E-07,2.5132874E-07,-225.41512,-150.55028,-15.664698,2786.2737,29.78084,76.821762,40.483349,2228,bedding_1
,-250.000005873,-139.578980479,0,-221.857682379,-142.05854896,0,28.2513,28.2513,5.035,51.34,1,74,1,1,0.0001339512,404495.78,0.0027660881,3.9964294E-07,3.6275387E-06,-239.72824,-143.07581,-2.0653174,952.97418,17.416691,95.035225,38.658115,23140,bedding_1
,-250.000005873,-132.678410563,0,-220.244195135,-128.040440592,0,30.1151,37.9182,351.1,45.01,1,75,1,1,0.0001608263,1286485.9,0.0007240432,1.5260675E-06,0.00000114,-230.17215,-142.0054,-12.266701,2139.4243,26.095976,81.140724,44.993778,14331,bedding_1
,-220.244195135,-128.040440592,0,-212.534190329,-126.838704142,0,7.8031,37.9182,351.1,45.01,2,75,1,1,0.0001608263,1286485.9,0.0007240432,1.5260675E-06,0.00000114,-230.17215,-142.0054,-12.266701,2139.4243,26.095976,81.140724,44.993778,14331,bedding_1
,-246.605725439,-127.366559061,0,-240.460886868,-130.775372538,0,7.02702,54.4565,29.02,49.27,1,76,1,1,3.7873062E-05,1490655,0.0006520018,4.1640814E-07,2.4175682E-07,-229.59769,-144.55031,-5.835299,2632.3201,28.94639,119.01911,40.734745,14777,bedding_1
,-240.460886868,-130.775372538,0,-207.504550131,-149.057751688,0,37.6877,54.4565,29.02,49.27,2,76,1,1,3.7873062E-05,1490655,0.0006520018,4.1640814E-07,2.4175682E-07,-229.59769,-144.55031,-5.835299,2632.3201,28.94639,119.01911,40.734745,14777,bedding_1
,-207.504550131,-149.057751688,0,-198.985833319,-153.783467326,0,9.74171,54.4565,29.02,49.27,3,76,1,1,3.7873062E-05,1490655,0.0006520018,4.1640814E-07,2.4175682E-07,-229.59769,-144.55031,-5.835299,2632.3201,28.94639,119.01911,40.734745,14777,bedding_1
,-250.000005873,-120.607487711,0,-234.937670143,-127.840230021,0,16.7089,51.9347,25.65,59.6,1,77,1,1,0.000078263,980376.94,0.0005150809,5.6592791E-07,3.9466747E-07,-227.28017,-136.8844,-2.8380854,2512.9351,28.282364,115.64973,30.3957,20519,bedding_1
,-234.937670143,-127.840230021,0,-203.18314472,-143.08835319,0,35.2258,51.9347,25.65,59.6,2,77,1,1,0.000078263,980376.94,0.0005150809,5.6592791E-07,3.9466747E-07,-227.28017,-136.8844,-2.8380854,2512.9351,28.282364,115.64973,30.3957,20519,bedding_1
,-250.000005873,-118.596341166,0,-228.035710486,-119.892575297,0,22.0025,35.5468,3.377,73.37,1,78,1,1,7.1514507E-05,1592758.5,0.0011777119,8.4014789E-07,8.2457996E-07,-230.75012,-135.21606,-4.6174245,2197.9683,26.450615,93.377449,16.632528,19777,bedding_1
,-228.035710486,-119.892575297,0,-214.514914663,-120.690526041,0,13.5443,35.5468,3.377,73.37,2,78,1,1,7.1514507E-05,1592758.5,0.0011777119,8.4014789E-07,8.2457996E-07,-230.75012,-135.21606,-4.6174245,2197.9683,26.450615,93.377449,16.632528,19777,bedding_1
,-248.458935888,-113.03454307,0,-237.395558985,-115.97115806,0,11.4465,16.6066,14.87,61.74,1,79,1,1,4.7408663E-05,1607147.8,0.0007806092,0.000000562,3.6231881E-07,-238.15512,-135.35443,-10.175423,1357.381,20.78624,104.86554,28.260078,1367,bedding_1
,-237.395558985,-115.97115806,0,-232.40817848,-117.294987711,0,5.16009,16.6066,14.87,61.74,2,79,1,1,4.7408663E-05,1607147.8,0.0007806092,0.000000562,3.6231881E-07,-238.15512,-135.35443,-10.175423,1357.381,20.78624,104.86554,28.260078,1367,bedding_1
,-225.557613524,-120.668957743,0,-212.975857886,-129.661206278,0,15.4648,53.6936,35.55,47.06,1,80,1,1,0.0001018432,2012603.3,0.0021738461,1.5118259E-06,2.167506E-06,-210.5847,-142.82172,-8.6710472,2827.4333,30,125.5536,42.944466,18681,bedding_1
,-212.975857886,-129.661206278,0,-181.87404743,-151.889851603,0,38.2287,53.6936,35.55,47.06,2,80,1,1,0.0001018432,2012603.3,0.0021738461,1.5118259E-06,2.167506E-06,-210.5847,-142.82172,-8.6710472,2827.4333,30,125.5536,42.944466,18681,bedding_1
,-227.851738127,-156.799000773,0,-205.861653479,-152.696980509,0,22.3694,58.4731,349.4,47.91,1,81,1,1,7.4618794E-05,327872.25,0.0014503105,1.8045318E-07,1.059519E-06,-201.7065,-158.17029,-5.5472398,2827.4333,30,79.43351,42.085114,16317,bedding_1
,-205.861653479,-152.696980509,0,-170.370160254,-146.076413187,0,36.1037,58.4731,349.4,47.91,2,81,1,1,7.4618794E-05,327872.25,0.0014503105,1.8045318E-07,1.059519E-06,-201.7065,-158.17029,-5.5472398,2827.4333,30,79.43351,42.085114,16317,bedding_1
,-250.000005873,-120.524579081,0,-244.195088061,-121.380917582,0,5.86774,17.2658,8.392,54.36,1,82,1,1,0.0001136168,309138.09,0.0032478056,2.5906382E-07,3.6127021E-06,-241.397,-128.90016,-5.0408635,918.35889,17.097448,98.391739,35.640953,10865,bedding_1
,-244.195088061,-121.380917582,0,-232.919036062,-123.044362101,0,11.3981,17.2658,8.392,54.36,2,82,1,1,0.0001136168,309138.09,0.0032478056,2.5906382E-07,3.6127021E-06,-241.397,-128.90016,-5.0408635,918.35889,17.097448,98.391739,35.640953,10865,bedding_1
,-250.000005873,-122.658246073,0,-245.647072943,-124.165822062,0,4.60661,4.60661,19.1,64.33,1,83,1,1,1.374835E-05,16175487,0.0021361199,1.6402861E-06,2.875251E-07,-248.02171,-123.92681,-0.26499644,46.346615,3.8409095,109.10287,25.67312,584,bedding_1
,-250.000005873,-103.129597697,0,-238.785528691,-103.473065409,0,11.2197,11.2197,1.754,52.4,1,84,1,1,6.1726358E-05,341093.63,0.0005194014,1.5529444E-07,3.1388697E-07,-226.64294,-125.73444,-16.85017,2496.5281,28.189884,91.754242,37.601463,13790,bedding_1
,-250.000005873,-115.246525797,0,-210.773101004,-124.72330955,0,40.3554,41.8551,13.58,48.55,1,85,1,1,8.0314267E-06,16084716,0.0043311501,9.5283508E-07,3.4056143E-07,-239.16959,-122.65186,-4.1116843,1809.4282,23.999144,103.58178,41.454205,11230,bedding_1
,-210.773101004,-124.72330955,0,-209.315348776,-125.075482401,0,1.49969,41.8551,13.58,48.55,2,85,1,1,8.0314267E-06,16084716,0.0043311501,9.5283508E-07,3.4056143E-07,-239.16959,-122.65186,-4.1116843,1809.4282,23.999144,103.58178,41.454205,11230,bedding_1
,-240.528419645,-109.275403056,0,-236.876731129,-111.336407694,0,4.19316,55.2303,29.44,65.61,1,86,1,1,3.2485619E-05,2459462.3,2.2991782E-05,5.8930885E-07,7.3124573E-09,-223.62987,-124.29436,-2.1648643,2800.1768,29.855049,119.44031,24.394573,10589,bedding_1
,-236.876731129,-111.336407694,0,-218.423251303,-121.751523051,0,21.1898,55.2303,29.44,65.61,2,86,1,1,3.2485619E-05,2459462.3,2.2991782E-05,5.8930885E-07,7.3124573E-09,-223.62987,-124.29436,-2.1648643,2800.1768,29.855049,119.44031,24.394573,10589,bedding_1
,-218.423251303,-121.751523051,0,-192.430119665,-136.421998057,0,29.8474,55.2303,29.44,65.61,3,86,1,1,3.2485619E-05,2459462.3,2.2991782E-05,5.8930885E-07,7.3124573E-09,-223.62987,-124.29436,-2.1648643,2800.1768,29.855049,119.44031,24.394573,10589,bedding_1
,-240.351187618,-105.54877952,0,-235.05818096,-106.11417869,0,5.32312,25.4944,6.097,49.69,1,87,1,1,8.1267077E-05,756985.81,0.0044500944,4.5374728E-07,3.5406533E-06,-229.1162,-125.73534,-16.01433,2597.2349,28.752834,96.097198,40.306602,18710,bedding_1
,-235.05818096,-106.11417869,0,-215.000958594,-108.256688151,0,20.1713,25.4944,6.097,49.69,2,87,1,1,8.1267077E-05,756985.81,0.0044500944,4.5374728E-07,3.5406533E-06,-229.1162,-125.73534,-16.01433,2597.2349,28.752834,96.097198,40.306602,18710,bedding_1
,-250.000005873,-119.822178873,0,-223.9722797,-124.549771342,0,26.4536,28.4789,10.29,45.22,1,88,1,1,8.6993867E-05,1144599.5,0.0002167884,7.3443584E-07,1.8463932E-07,-238.75804,-134.99744,-12.823338,1253.8666,19.977942,100.29478,44.780685,22544,bedding_1
,-223.9722797,-124.549771342,0,-221.979608687,-124.911709818,0,2.02527,28.4789,10.29,45.22,2,88,1,1,8.6993867E-05,1144599.5,0.0002167884,7.3443584E-07,1.8463932E-07,-238.75804,-134.99744,-12.823338,1253.8666,19.977942,100.29478,44.780685,22544,bedding_1
,-230.925968321,-100.823468241,0,-208.524108084,-110.623578104,0,24.4517,37.6238,23.63,48.31,1,89,1,1,2.7498274E-05,866212.13,0.01410036,1.756877E-07,3.7960785E-06,-220.179,-122.07578,-13.506582,2827.4336,30,113.62785,41.69268,22718,bedding_1
,-208.524108084,-110.623578104,0,-196.456227453,-115.902890238,0,13.1721,37.6238,23.63,48.31,2,89,1,1,2.7498274E-05,866212.13,0.01410036,1.756877E-07,3.7960785E-06,-220.179,-122.07578,-13.506582,2827.4336,30,113.62785,41.69268,22718,bedding_1
,-238.220163019,-103.050938639,0,-238.047631355,-103.048901591,0,0.172544,0.207077,359.3,58.41,1,90,1,1,7.4978067E-05,432241.97,0.000124281,0.000000239,9.1230191E-08,-239.61646,-127.47298,-15.009729,1170.2844,19.300598,89.323151,31.593847,23171,bedding_1
,-238.047631355,-103.048901591,0,-238.013100119,-103.048489603,0,0.0345337,0.207077,359.3,58.41,2,90,1,1,7.4978067E-05,432241.97,0.000124281,0.000000239,9.1230191E-08,-239.61646,-127.47298,-15.009729,1170.2844,19.300598,89.323151,31.593847,23171,bedding_1
,-230.443114908,-122.85687736,0,-174.88678089,-115.588543925,0,56.0298,56.0298,352.5,43.84,1,91,1,1,2.9449351E-05,1958702.6,0.0024678439,4.2545722E-07,7.1152959E-07,-206.7292,-131.25876,-11.877697,2827.4331,30,82.546432,46.157784,17058,bedding_1
,-250.000005873,-103.476574931,0,-237.221429082,-106.174115214,0,13.0602,36.2837,11.92,43.93,1,92,1,1,0.000084542,1221656.8,0.0029228935,7.6178702E-07,2.419275E-06,-234.11873,-120.65018,-14.04,2282.3779,26.953728,101.92009,46.074467,3748,bedding_1
